nom,intérêts,niveau,competences,domaine
Jamal,"[""Computer Vision"", ""HTML""]",Débutant,"[""Excel"", ""Docker"", ""Power BI"", ""SQL"", ""AWS""]",Gestion de Projet
Ismail,"[""CSS"", ""Web Development"", ""IA""]",Intermédiaire,"[""Git"", ""JavaScript""]",Marketing Digital
Ahmed,"[""HTML"", ""CSS""]",Avancé,"[""Git"", ""R\u00e9solution de probl\u00e8mes"", ""Excel""]",Marketing Digital
Ali,"[""Web Development""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""JavaScript""]",Gestion de Projet
Imane,"[""SQL"", ""Machine Learning""]",Intermédiaire,"[""Azure"", ""R"", ""Docker""]",Développement Web
Nadia,"[""HTML""]",Intermédiaire,"[""Excel"", ""Git""]",Gestion de Projet
Amina,"[""CSS""]",Avancé,"[""Analyse de donn\u00e9es"", ""HTML"", ""Google Cloud""]",Gestion de Projet
Ahmed,"[""HTML"", ""IA""]",Débutant,"[""Google Cloud"", ""R"", ""Python"", ""Git"", ""Tableau""]",Data Science
Khadija,"[""Python"", ""Cloud Computing""]",Avancé,"[""Azure"", ""CSS""]",Data Science
Ahmed,"[""React"", ""Node.js"", ""Python""]",Débutant,"[""Analyse de donn\u00e9es"", ""Gestion de projet"", ""SQL""]",Data Science
Imane,"[""Big Data"", ""Machine Learning""]",Débutant,"[""R"", ""Communication"", ""AWS"", ""Azure""]",Informatique
Imane,"[""NLP"", ""Python"", ""IA""]",Débutant,"[""Analyse de donn\u00e9es"", ""Tableau"", ""Gestion de projet""]",Gestion de Projet
Mehdi,"[""Big Data""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Docker"", ""Google Cloud"", ""Git"", ""SQL""]",Développement Web
Youssef,"[""IA"", ""Node.js""]",Intermédiaire,"[""JavaScript"", ""Python"", ""AWS"", ""Git"", ""Analyse de donn\u00e9es""]",Marketing Digital
Zineb,"[""IA""]",Avancé,"[""Azure"", ""JavaScript""]",Gestion de Projet
Youssef,"[""NLP"", ""JavaScript""]",Intermédiaire,"[""Docker"", ""Gestion de projet"", ""HTML"", ""Git""]",Data Science
Ismail,"[""NLP"", ""Big Data""]",Débutant,"[""Power BI"", ""Communication""]",Marketing Digital
Omar,"[""Web Development"", ""Python""]",Débutant,"[""HTML"", ""Communication"", ""CSS""]",Marketing Digital
Imane,"[""Cloud Computing""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""R"", ""JavaScript"", ""Excel"", ""Docker""]",Informatique
Omar,"[""Web Development""]",Intermédiaire,"[""CSS"", ""HTML"", ""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""Excel""]",Informatique
Ali,"[""Big Data"", ""Python""]",Intermédiaire,"[""Docker"", ""JavaScript""]",Gestion de Projet
Zineb,"[""Machine Learning"", ""IA"", ""NLP""]",Intermédiaire,"[""R"", ""HTML""]",Data Science
Samira,"[""Data Analysis"", ""Node.js""]",Intermédiaire,"[""Communication"", ""Excel"", ""AWS"", ""R"", ""Python""]",Développement Web
Ahmed,"[""HTML"", ""Node.js""]",Intermédiaire,"[""Docker"", ""Analyse de donn\u00e9es""]",Data Science
Youssef,"[""Computer Vision""]",Intermédiaire,"[""Communication"", ""Google Cloud""]",Développement Web
Mehdi,"[""IA"", ""Computer Vision""]",Débutant,"[""Communication"", ""Power BI""]",Gestion de Projet
Omar,"[""SQL"", ""Cloud Computing""]",Débutant,"[""Power BI"", ""SQL""]",Développement Web
Jamal,"[""Cloud Computing""]",Avancé,"[""Power BI"", ""Python"", ""Docker"", ""Analyse de donn\u00e9es"", ""HTML""]",Informatique
Nadia,"[""JavaScript"", ""IA"", ""Angular""]",Débutant,"[""JavaScript"", ""Git""]",Data Science
Ali,"[""Web Development"", ""Big Data"", ""Python""]",Intermédiaire,"[""Gestion de projet"", ""Git"", ""Python""]",Gestion de Projet
Jamal,"[""React""]",Intermédiaire,"[""AWS"", ""Python"", ""R""]",Développement Web
Jamal,"[""Big Data"", ""React"", ""Cloud Computing""]",Débutant,"[""R"", ""Analyse de donn\u00e9es""]",Informatique
Nadia,"[""Python"", ""JavaScript"", ""Big Data""]",Intermédiaire,"[""Gestion de projet"", ""Excel"", ""HTML""]",Informatique
Ali,"[""JavaScript""]",Débutant,"[""HTML"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Fatima,"[""Angular"", ""IA"", ""JavaScript""]",Débutant,"[""Excel"", ""CSS""]",Marketing Digital
Samira,"[""Computer Vision""]",Débutant,"[""R"", ""AWS""]",Développement Web
Hassan,"[""CSS"", ""IA"", ""JavaScript""]",Débutant,"[""R"", ""R\u00e9solution de probl\u00e8mes"", ""Gestion de projet"", ""Excel""]",Informatique
Ahmed,"[""Angular"", ""Machine Learning""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""HTML"", ""Python"", ""SQL""]",Informatique
Ismail,"[""HTML""]",Avancé,"[""Communication"", ""Gestion de projet"", ""Python""]",Gestion de Projet
Hassan,"[""SQL""]",Débutant,"[""Power BI"", ""JavaScript"", ""Gestion de projet"", ""Python""]",Gestion de Projet
Ali,"[""Node.js""]",Avancé,"[""Google Cloud"", ""Tableau""]",Marketing Digital
Salma,"[""Machine Learning""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Azure""]",Data Science
Salma,"[""React""]",Débutant,"[""CSS"", ""Python""]",Informatique
Imane,"[""CSS"", ""Web Development"", ""SQL""]",Avancé,"[""AWS"", ""R\u00e9solution de probl\u00e8mes"", ""Power BI""]",Développement Web
Ahmed,"[""Python"", ""NLP"", ""SQL""]",Débutant,"[""R"", ""Excel""]",Informatique
Samira,"[""JavaScript""]",Avancé,"[""Docker"", ""R"", ""Analyse de donn\u00e9es""]",Gestion de Projet
Mehdi,"[""Python"", ""Data Analysis"", ""JavaScript""]",Débutant,"[""CSS"", ""Python"", ""Google Cloud"", ""Docker"", ""HTML""]",Data Science
Fatima,"[""Node.js"", ""Python""]",Avancé,"[""Gestion de projet"", ""Git"", ""Tableau"", ""Google Cloud"", ""SQL""]",Marketing Digital
Ali,"[""Cloud Computing""]",Avancé,"[""Analyse de donn\u00e9es"", ""R"", ""JavaScript"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Mehdi,"[""NLP"", ""HTML"", ""Web Development""]",Avancé,"[""CSS"", ""HTML""]",Marketing Digital
brahim,"[""NLP"", ""React"", ""SQL""]",Débutant,"[""CSS"", ""Gestion de projet"", ""AWS""]",Informatique
Nadia,"[""CSS"", ""NLP""]",Débutant,"[""Docker"", ""Gestion de projet""]",Développement Web
Khadija,"[""CSS""]",Débutant,"[""Docker"", ""Google Cloud"", ""Communication"", ""R"", ""SQL""]",Data Science
Ali,"[""NLP"", ""SQL"", ""Computer Vision""]",Intermédiaire,"[""Tableau"", ""R"", ""Gestion de projet""]",Marketing Digital
Khadija,"[""SQL""]",Avancé,"[""R"", ""Excel"", ""Analyse de donn\u00e9es"", ""Azure""]",Informatique
Mehdi,"[""React"", ""JavaScript""]",Intermédiaire,"[""JavaScript"", ""Google Cloud""]",Gestion de Projet
Ismail,"[""Web Development"", ""CSS"", ""Python""]",Intermédiaire,"[""Communication"", ""Git"", ""Gestion de projet"", ""Excel""]",Informatique
Mehdi,"[""SQL"", ""Python""]",Débutant,"[""Azure"", ""JavaScript"", ""Power BI"", ""Git""]",Marketing Digital
Ali,"[""Machine Learning"", ""Node.js"", ""Python""]",Avancé,"[""Tableau"", ""Azure"", ""Git"", ""Gestion de projet""]",Marketing Digital
Soukaina,"[""SQL"", ""CSS""]",Avancé,"[""Analyse de donn\u00e9es"", ""Tableau"", ""Communication""]",Data Science
brahim,"[""CSS"", ""SQL"", ""Big Data""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""JavaScript"", ""Google Cloud"", ""Docker"", ""Gestion de projet""]",Informatique
Mehdi,"[""CSS"", ""Big Data""]",Intermédiaire,"[""Python"", ""Excel"", ""Azure""]",Marketing Digital
Zineb,"[""React""]",Débutant,"[""JavaScript"", ""Google Cloud""]",Informatique
Zineb,"[""Angular""]",Intermédiaire,"[""R"", ""Docker"", ""Git"", ""Azure"", ""AWS""]",Marketing Digital
Nadia,"[""Python""]",Intermédiaire,"[""AWS"", ""Python"", ""HTML"", ""Docker"", ""Git""]",Data Science
Zineb,"[""IA"", ""Computer Vision"", ""Machine Learning""]",Intermédiaire,"[""Azure"", ""Communication"", ""R\u00e9solution de probl\u00e8mes""]",Informatique
Salma,"[""CSS"", ""HTML""]",Intermédiaire,"[""Power BI"", ""R"", ""SQL""]",Gestion de Projet
Salma,"[""HTML""]",Intermédiaire,"[""Git"", ""Tableau"", ""Docker"", ""Analyse de donn\u00e9es""]",Marketing Digital
Jamal,"[""Node.js"", ""JavaScript"", ""Big Data""]",Avancé,"[""Power BI"", ""Python"", ""HTML"", ""SQL""]",Data Science
brahim,"[""SQL""]",Intermédiaire,"[""JavaScript"", ""HTML""]",Informatique
Khadija,"[""Big Data"", ""NLP"", ""Data Analysis""]",Intermédiaire,"[""Git"", ""HTML"", ""AWS"", ""R""]",Marketing Digital
Ahmed,"[""Machine Learning"", ""Cloud Computing"", ""Node.js""]",Débutant,"[""Tableau"", ""Git"", ""SQL"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Omar,"[""Cloud Computing""]",Avancé,"[""CSS"", ""Excel""]",Data Science
Ali,"[""Web Development"", ""HTML""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Power BI"", ""HTML"", ""Azure"", ""Gestion de projet""]",Data Science
Amina,"[""Big Data"", ""HTML"", ""CSS""]",Débutant,"[""Communication"", ""R\u00e9solution de probl\u00e8mes"", ""Excel""]",Marketing Digital
Omar,"[""JavaScript"", ""Data Analysis"", ""Big Data""]",Intermédiaire,"[""CSS"", ""Communication"", ""Docker"", ""R"", ""Tableau""]",Data Science
Imane,"[""Cloud Computing"", ""Computer Vision""]",Débutant,"[""Communication"", ""Tableau"", ""AWS""]",Data Science
Nadia,"[""Machine Learning""]",Avancé,"[""JavaScript"", ""CSS"", ""Power BI"", ""Tableau"", ""R""]",Développement Web
Samira,"[""React""]",Débutant,"[""Gestion de projet"", ""Power BI""]",Informatique
Zineb,"[""Python"", ""React"", ""Web Development""]",Intermédiaire,"[""Git"", ""CSS"", ""Azure"", ""Docker""]",Développement Web
Omar,"[""JavaScript"", ""SQL"", ""NLP""]",Intermédiaire,"[""R"", ""AWS"", ""R\u00e9solution de probl\u00e8mes"", ""JavaScript"", ""Docker""]",Data Science
Amina,"[""IA""]",Débutant,"[""AWS"", ""CSS""]",Marketing Digital
Imane,"[""Computer Vision"", ""Data Analysis""]",Intermédiaire,"[""Gestion de projet"", ""Google Cloud"", ""JavaScript"", ""Azure""]",Informatique
Soukaina,"[""Cloud Computing"", ""Big Data"", ""Web Development""]",Intermédiaire,"[""Azure"", ""AWS"", ""Power BI"", ""CSS""]",Gestion de Projet
Mehdi,"[""HTML""]",Avancé,"[""Excel"", ""Tableau"", ""Gestion de projet"", ""Communication"", ""R""]",Gestion de Projet
Samira,"[""Big Data"", ""Angular"", ""SQL""]",Avancé,"[""Excel"", ""AWS"", ""Analyse de donn\u00e9es""]",Développement Web
Mehdi,"[""Python"", ""Angular"", ""Computer Vision""]",Avancé,"[""Google Cloud"", ""Gestion de projet"", ""Docker"", ""Communication""]",Gestion de Projet
Salma,"[""Machine Learning"", ""Computer Vision""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Git""]",Informatique
Youssef,"[""React""]",Débutant,"[""Git"", ""Python""]",Data Science
Ali,"[""React""]",Avancé,"[""Python"", ""Docker""]",Développement Web
Samira,"[""Big Data"", ""Cloud Computing""]",Intermédiaire,"[""Power BI"", ""Analyse de donn\u00e9es"", ""AWS"", ""R""]",Développement Web
Ismail,"[""HTML"", ""Angular"", ""CSS""]",Intermédiaire,"[""AWS"", ""R"", ""Power BI""]",Marketing Digital
Ali,"[""NLP"", ""JavaScript""]",Débutant,"[""Tableau"", ""Analyse de donn\u00e9es""]",Gestion de Projet
Khadija,"[""IA"", ""Angular"", ""Machine Learning""]",Avancé,"[""Communication"", ""Git"", ""Google Cloud""]",Informatique
Khadija,"[""React""]",Intermédiaire,"[""HTML"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Salma,"[""JavaScript"", ""Node.js"", ""Web Development""]",Intermédiaire,"[""Gestion de projet"", ""Excel"", ""Tableau"", ""AWS"", ""Docker""]",Data Science
Imane,"[""Cloud Computing"", ""IA"", ""Python""]",Débutant,"[""AWS"", ""Analyse de donn\u00e9es"", ""Gestion de projet""]",Marketing Digital
Samira,"[""CSS"", ""Data Analysis""]",Avancé,"[""HTML"", ""Analyse de donn\u00e9es"", ""R""]",Informatique
Fatima,"[""CSS""]",Intermédiaire,"[""JavaScript"", ""Power BI"", ""Git""]",Développement Web
Omar,"[""Angular""]",Avancé,"[""Python"", ""Google Cloud"", ""SQL""]",Marketing Digital
Omar,"[""IA"", ""Cloud Computing"", ""CSS""]",Avancé,"[""SQL"", ""Analyse de donn\u00e9es"", ""Excel"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Samira,"[""HTML"", ""React"", ""SQL""]",Débutant,"[""Power BI"", ""SQL""]",Data Science
Amina,"[""HTML"", ""Big Data""]",Intermédiaire,"[""Power BI"", ""Azure""]",Gestion de Projet
Youssef,"[""HTML"", ""Node.js""]",Avancé,"[""Python"", ""Google Cloud"", ""Docker""]",Informatique
Nadia,"[""SQL""]",Intermédiaire,"[""Tableau"", ""Gestion de projet"", ""Excel""]",Data Science
Fatima,"[""Machine Learning""]",Avancé,"[""Python"", ""Git"", ""Power BI"", ""HTML""]",Informatique
Ali,"[""IA"", ""Web Development"", ""Data Analysis""]",Avancé,"[""R"", ""Power BI"", ""Analyse de donn\u00e9es"", ""SQL"", ""JavaScript""]",Gestion de Projet
Youssef,"[""Computer Vision"", ""Cloud Computing""]",Débutant,"[""R"", ""SQL"", ""Power BI""]",Gestion de Projet
Ismail,"[""Python""]",Débutant,"[""Google Cloud"", ""R""]",Développement Web
Zineb,"[""Angular""]",Intermédiaire,"[""JavaScript"", ""AWS""]",Développement Web
Omar,"[""NLP"", ""Node.js"", ""Data Analysis""]",Débutant,"[""Docker"", ""Analyse de donn\u00e9es""]",Marketing Digital
Soukaina,"[""Computer Vision""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Communication""]",Data Science
Fatima,"[""CSS""]",Débutant,"[""HTML"", ""Git""]",Data Science
Khadija,"[""Cloud Computing"", ""NLP""]",Débutant,"[""R"", ""SQL"", ""Power BI"", ""Python"", ""Communication""]",Marketing Digital
Imane,"[""Angular"", ""HTML""]",Avancé,"[""Gestion de projet"", ""Communication"", ""AWS""]",Développement Web
brahim,"[""IA"", ""React""]",Débutant,"[""Excel"", ""Git"", ""Azure""]",Data Science
Omar,"[""Cloud Computing"", ""React"", ""SQL""]",Intermédiaire,"[""JavaScript"", ""Power BI""]",Data Science
Ali,"[""Angular"", ""CSS""]",Avancé,"[""Analyse de donn\u00e9es"", ""Excel"", ""R"", ""Google Cloud"", ""Docker""]",Gestion de Projet
Zineb,"[""IA"", ""JavaScript"", ""Python""]",Débutant,"[""Analyse de donn\u00e9es"", ""JavaScript"", ""R\u00e9solution de probl\u00e8mes"", ""Excel""]",Data Science
Omar,"[""NLP"", ""Machine Learning"", ""Computer Vision""]",Avancé,"[""Analyse de donn\u00e9es"", ""JavaScript"", ""SQL"", ""Docker"", ""Power BI""]",Gestion de Projet
Youssef,"[""Node.js""]",Intermédiaire,"[""Power BI"", ""AWS"", ""R"", ""SQL"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Soukaina,"[""Big Data""]",Intermédiaire,"[""Azure"", ""Power BI"", ""R\u00e9solution de probl\u00e8mes"", ""JavaScript""]",Marketing Digital
Zineb,"[""Python"", ""Angular""]",Intermédiaire,"[""Google Cloud"", ""HTML"", ""R\u00e9solution de probl\u00e8mes"", ""Gestion de projet"", ""Power BI""]",Informatique
Salma,"[""HTML"", ""Cloud Computing""]",Avancé,"[""Git"", ""Analyse de donn\u00e9es"", ""JavaScript"", ""Azure"", ""Communication""]",Marketing Digital
Zineb,"[""CSS"", ""Machine Learning""]",Intermédiaire,"[""Communication"", ""Git"", ""Azure""]",Informatique
Imane,"[""HTML"", ""Cloud Computing"", ""Python""]",Débutant,"[""SQL"", ""Gestion de projet"", ""Azure""]",Marketing Digital
Imane,"[""Python"", ""Data Analysis""]",Débutant,"[""AWS"", ""CSS""]",Data Science
Omar,"[""React""]",Avancé,"[""AWS"", ""SQL"", ""Analyse de donn\u00e9es"", ""Tableau"", ""Excel""]",Informatique
Hassan,"[""IA"", ""Big Data""]",Avancé,"[""R"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Zineb,"[""NLP""]",Avancé,"[""CSS"", ""Python"", ""Excel""]",Data Science
Omar,"[""HTML"", ""Machine Learning""]",Avancé,"[""CSS"", ""Gestion de projet"", ""Google Cloud"", ""R\u00e9solution de probl\u00e8mes"", ""JavaScript""]",Développement Web
Soukaina,"[""Web Development"", ""HTML"", ""Computer Vision""]",Débutant,"[""Azure"", ""Communication""]",Développement Web
Ahmed,"[""React"", ""Big Data""]",Débutant,"[""CSS"", ""Python""]",Data Science
Ali,"[""Web Development"", ""React""]",Avancé,"[""R"", ""Power BI"", ""SQL"", ""Gestion de projet"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Khadija,"[""HTML""]",Avancé,"[""Azure"", ""Gestion de projet"", ""R""]",Marketing Digital
Omar,"[""Big Data"", ""Machine Learning""]",Avancé,"[""SQL"", ""Azure""]",Marketing Digital
Zineb,"[""CSS"", ""SQL"", ""IA""]",Avancé,"[""Python"", ""HTML"", ""Power BI"", ""Gestion de projet"", ""CSS""]",Marketing Digital
Amina,"[""NLP"", ""Cloud Computing""]",Avancé,"[""CSS"", ""Git"", ""Analyse de donn\u00e9es""]",Gestion de Projet
Khadija,"[""NLP"", ""CSS"", ""SQL""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Git""]",Informatique
Khadija,"[""React""]",Avancé,"[""Tableau"", ""Analyse de donn\u00e9es""]",Informatique
Soukaina,"[""Node.js"", ""Web Development""]",Intermédiaire,"[""Tableau"", ""Gestion de projet"", ""Communication"", ""Python"", ""Power BI""]",Développement Web
Soukaina,"[""React"", ""Computer Vision"", ""HTML""]",Intermédiaire,"[""AWS"", ""Gestion de projet"", ""SQL""]",Développement Web
Samira,"[""Cloud Computing"", ""SQL""]",Débutant,"[""JavaScript"", ""Analyse de donn\u00e9es"", ""Docker"", ""Communication""]",Gestion de Projet
Ahmed,"[""Cloud Computing"", ""HTML"", ""Data Analysis""]",Intermédiaire,"[""Power BI"", ""Docker""]",Gestion de Projet
Zineb,"[""Cloud Computing"", ""React""]",Intermédiaire,"[""Docker"", ""Azure"", ""R""]",Marketing Digital
Hassan,"[""Big Data"", ""React"", ""Python""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Git"", ""Azure"", ""CSS""]",Développement Web
Zineb,"[""React""]",Avancé,"[""R"", ""SQL""]",Gestion de Projet
Salma,"[""CSS"", ""Machine Learning""]",Débutant,"[""CSS"", ""Python"", ""R"", ""JavaScript""]",Développement Web
Nadia,"[""JavaScript"", ""Big Data""]",Avancé,"[""Azure"", ""HTML"", ""JavaScript"", ""AWS"", ""Python""]",Informatique
Zineb,"[""Python""]",Avancé,"[""Gestion de projet"", ""Python"", ""Analyse de donn\u00e9es"", ""HTML""]",Marketing Digital
Salma,"[""Angular"", ""Big Data""]",Débutant,"[""Python"", ""Analyse de donn\u00e9es"", ""Google Cloud"", ""R"", ""Docker""]",Informatique
Mehdi,"[""CSS"", ""JavaScript""]",Débutant,"[""CSS"", ""R\u00e9solution de probl\u00e8mes""]",Gestion de Projet
Samira,"[""CSS"", ""Python""]",Avancé,"[""Python"", ""JavaScript"", ""Git"", ""Analyse de donn\u00e9es"", ""HTML""]",Gestion de Projet
Hassan,"[""Web Development"", ""Node.js""]",Avancé,"[""Git"", ""SQL""]",Gestion de Projet
Ahmed,"[""IA"", ""JavaScript""]",Avancé,"[""R"", ""Python"", ""CSS"", ""Excel""]",Data Science
Ali,"[""Web Development"", ""React"", ""NLP""]",Débutant,"[""Azure"", ""Git"", ""R"", ""JavaScript""]",Data Science
Imane,"[""React"", ""CSS""]",Avancé,"[""CSS"", ""HTML"", ""Excel"", ""Gestion de projet""]",Développement Web
Nadia,"[""Data Analysis"", ""React""]",Intermédiaire,"[""R"", ""Tableau"", ""HTML"", ""Communication"", ""Docker""]",Gestion de Projet
Mehdi,"[""Angular"", ""IA""]",Avancé,"[""Azure"", ""Tableau"", ""Python""]",Data Science
Zineb,"[""NLP"", ""CSS""]",Intermédiaire,"[""AWS"", ""Excel""]",Gestion de Projet
Youssef,"[""CSS"", ""HTML""]",Débutant,"[""Python"", ""Power BI"", ""R""]",Informatique
Khadija,"[""HTML"", ""CSS""]",Avancé,"[""Analyse de donn\u00e9es"", ""Power BI""]",Marketing Digital
Soukaina,"[""Cloud Computing"", ""HTML""]",Débutant,"[""Docker"", ""Python"", ""Tableau"", ""Azure"", ""R\u00e9solution de probl\u00e8mes""]",Gestion de Projet
brahim,"[""Web Development""]",Avancé,"[""Tableau"", ""Communication""]",Gestion de Projet
Omar,"[""Machine Learning""]",Intermédiaire,"[""CSS"", ""Analyse de donn\u00e9es""]",Informatique
Salma,"[""Big Data"", ""Machine Learning""]",Débutant,"[""Tableau"", ""R""]",Informatique
Hassan,"[""Computer Vision""]",Intermédiaire,"[""Tableau"", ""Docker""]",Développement Web
Zineb,"[""Web Development"", ""Cloud Computing"", ""React""]",Intermédiaire,"[""Tableau"", ""Excel"", ""Communication"", ""Python"", ""JavaScript""]",Gestion de Projet
Salma,"[""HTML"", ""CSS""]",Débutant,"[""R"", ""AWS"", ""JavaScript"", ""Communication"", ""SQL""]",Data Science
Samira,"[""React"", ""Angular""]",Intermédiaire,"[""Power BI"", ""Git"", ""Google Cloud""]",Informatique
Amina,"[""Big Data""]",Intermédiaire,"[""Tableau"", ""Python"", ""Gestion de projet"", ""SQL""]",Gestion de Projet
